Points	StartTemp	StopTemp	CoolingRate	Iterations	StepRate	InitialDistance	ResultDistance
10	10.0	0.5	0.99	5000	0.001	97.8776854665321	79.86998795981232
10	10.0	0.5	0.995	100	0.1	97.8776854665321	77.0517716600637
10	10.0	0.5	0.995	100	0.05	97.8776854665321	81.88297226146926
10	10.0	0.5	0.995	100	0.01	97.8776854665321	79.21437991356304
10	10.0	0.5	0.995	100	0.005	97.8776854665321	79.22908948999968
10	10.0	0.5	0.995	100	0.001	97.8776854665321	78.24367640772671
10	10.0	0.5	0.995	500	0.1	97.8776854665321	73.52931554315684
10	10.0	0.5	0.995	500	0.05	97.8776854665321	71.60577224643518
10	10.0	0.5	0.995	500	0.01	97.8776854665321	74.48471876383712
10	10.0	0.5	0.995	500	0.005	97.8776854665321	76.41977819209956
10	10.0	0.5	0.995	500	0.001	97.8776854665321	73.48749189697439
10	10.0	0.5	0.995	1000	0.1	97.8776854665321	72.85640089991882
10	10.0	0.5	0.995	1000	0.05	97.8776854665321	73.69572475173608
10	10.0	0.5	0.995	1000	0.01	97.8776854665321	75.05778509578265
10	10.0	0.5	0.995	1000	0.005	97.8776854665321	71.09563768473053
10	10.0	0.5	0.995	1000	0.001	97.8776854665321	72.74483475033513
10	10.0	0.5	0.995	2000	0.1	97.8776854665321	73.87450136092406
10	10.0	0.5	0.995	2000	0.05	97.8776854665321	72.84783298893484
10	10.0	0.5	0.995	2000	0.01	97.8776854665321	77.3586529312473
10	10.0	0.5	0.995	2000	0.005	97.8776854665321	75.7797246651516
10	10.0	0.5	0.995	2000	0.001	97.8776854665321	73.39280144530034
10	10.0	0.5	0.995	5000	0.1	97.8776854665321	73.91062586353723
10	10.0	0.5	0.995	5000	0.05	97.8776854665321	75.03037917678711
10	10.0	0.5	0.995	5000	0.01	97.8776854665321	73.95407242121313
10	10.0	0.5	0.995	5000	0.005	97.8776854665321	73.33197285473419
10	10.0	0.5	0.995	5000	0.001	97.8776854665321	73.549087634726
10	10.0	0.5	0.998	100	0.1	97.8776854665321	80.0786939793466
10	10.0	0.5	0.998	100	0.05	97.8776854665321	81.9405840645053
10	10.0	0.5	0.998	100	0.01	97.8776854665321	79.2807268321125
10	10.0	0.5	0.998	100	0.005	97.8776854665321	82.57463676632551
10	10.0	0.5	0.998	100	0.001	97.8776854665321	83.24866301706324
10	10.0	0.5	0.998	500	0.1	97.8776854665321	73.88146359576467
10	10.0	0.5	0.998	500	0.05	97.8776854665321	77.39649079131867
10	10.0	0.5	0.998	500	0.01	97.8776854665321	75.4237512558038
10	10.0	0.5	0.998	500	0.005	97.8776854665321	68.298232170228
10	10.0	0.5	0.998	500	0.001	97.8776854665321	71.80660026385256
10	10.0	0.5	0.998	1000	0.1	97.8776854665321	71.69209394425714
10	10.0	0.5	0.998	1000	0.05	97.8776854665321	69.9349298282522
10	10.0	0.5	0.998	1000	0.01	97.8776854665321	73.86559548452728
10	10.0	0.5	0.998	1000	0.005	97.8776854665321	73.79760790023755
10	10.0	0.5	0.998	1000	0.001	97.8776854665321	70.60554157273863
10	10.0	0.5	0.998	2000	0.1	97.8776854665321	70.55954018544234
10	10.0	0.5	0.998	2000	0.05	97.8776854665321	71.52810144216058
10	10.0	0.5	0.998	2000	0.01	97.8776854665321	70.40172051933259
10	10.0	0.5	0.998	2000	0.005	97.8776854665321	72.96658904498014
10	10.0	0.5	0.998	2000	0.001	97.8776854665321	70.80054076545281
10	10.0	0.5	0.998	5000	0.1	97.8776854665321	68.26726242519057
10	10.0	0.5	0.998	5000	0.05	97.8776854665321	68.60684198354109
10	10.0	0.5	0.998	5000	0.01	97.8776854665321	73.33119530679079
10	10.0	0.5	0.998	5000	0.005	97.8776854665321	70.24975050060367
10	10.0	0.5	0.998	5000	0.001	97.8776854665321	72.56289878272675
10	10.0	0.5	0.999	100	0.1	97.8776854665321	80.94519882193724
10	10.0	0.5	0.999	100	0.05	97.8776854665321	80.24741036953723
10	10.0	0.5	0.999	100	0.01	97.8776854665321	78.72027437816472
10	10.0	0.5	0.999	100	0.005	97.8776854665321	78.31136298841143
10	10.0	0.5	0.999	100	0.001	97.8776854665321	71.56402159907289
10	10.0	0.5	0.999	500	0.1	97.8776854665321	70.5017444867742
10	10.0	0.5	0.999	500	0.05	97.8776854665321	77.82429818930798
10	10.0	0.5	0.999	500	0.01	97.8776854665321	74.62215347125316
10	10.0	0.5	0.999	500	0.005	97.8776854665321	75.74735335455259
10	10.0	0.5	0.999	500	0.001	97.8776854665321	73.13314154127521
10	10.0	0.5	0.999	1000	0.1	97.8776854665321	70.74336128987956
10	10.0	0.5	0.999	1000	0.05	97.8776854665321	68.54308030321002
10	10.0	0.5	0.999	1000	0.01	97.8776854665321	69.94949770368598
10	10.0	0.5	0.999	1000	0.005	97.8776854665321	70.70157782632435
10	10.0	0.5	0.999	1000	0.001	97.8776854665321	70.63220156918783
10	10.0	0.5	0.999	2000	0.1	97.8776854665321	72.47129793875068
10	10.0	0.5	0.999	2000	0.05	97.8776854665321	70.70917390925571
10	10.0	0.5	0.999	2000	0.01	97.8776854665321	68.92695284849424
10	10.0	0.5	0.999	2000	0.005	97.8776854665321	70.92605145859905
10	10.0	0.5	0.999	2000	0.001	97.8776854665321	70.96678024180387
10	10.0	0.5	0.999	5000	0.1	97.8776854665321	67.35058009833445
10	10.0	0.5	0.999	5000	0.05	97.8776854665321	69.56558148521069
10	10.0	0.5	0.999	5000	0.01	97.8776854665321	68.32573607090744
10	10.0	0.5	0.999	5000	0.005	97.8776854665321	67.09794171089705
10	10.0	0.5	0.999	5000	0.001	97.8776854665321	68.17701845689585
10	10.0	0.5	0.9995	100	0.1	97.8776854665321	76.47872335113631
10	10.0	0.5	0.9995	100	0.05	97.8776854665321	79.1142829678567
10	10.0	0.5	0.9995	100	0.01	97.8776854665321	78.52229085105797
10	10.0	0.5	0.9995	100	0.005	97.8776854665321	71.9080715202971
10	10.0	0.5	0.9995	100	0.001	97.8776854665321	77.06652690899301
10	10.0	0.5	0.9995	500	0.1	97.8776854665321	73.45313667104678
10	10.0	0.5	0.9995	500	0.05	97.8776854665321	68.92505974447273
10	10.0	0.5	0.9995	500	0.01	97.8776854665321	72.5951742941505
10	10.0	0.5	0.9995	500	0.005	97.8776854665321	73.8613342757988
10	10.0	0.5	0.9995	500	0.001	97.8776854665321	73.93186531891803
10	10.0	0.5	0.9995	1000	0.1	97.8776854665321	72.79575768864028
10	10.0	0.5	0.9995	1000	0.05	97.8776854665321	70.68663971073778
10	10.0	0.5	0.9995	1000	0.01	97.8776854665321	74.09716008853603
10	10.0	0.5	0.9995	1000	0.005	97.8776854665321	69.91638472086326
10	10.0	0.5	0.9995	1000	0.001	97.8776854665321	69.6711705375001
10	10.0	0.5	0.9995	2000	0.1	97.8776854665321	70.53108819324184
10	10.0	0.5	0.9995	2000	0.05	97.8776854665321	68.30991726259809
10	10.0	0.5	0.9995	2000	0.01	97.8776854665321	68.65910444714338
10	10.0	0.5	0.9995	2000	0.005	97.8776854665321	71.30898236211031
10	10.0	0.5	0.9995	2000	0.001	97.8776854665321	69.17205191423376
10	10.0	0.5	0.9995	5000	0.1	97.8776854665321	65.51852839858678
10	10.0	0.5	0.9995	5000	0.05	97.8776854665321	64.68862216056756
10	10.0	0.5	0.9995	5000	0.01	97.8776854665321	68.36405276634036
10	10.0	0.5	0.9995	5000	0.005	97.8776854665321	65.22962658702369
10	10.0	0.5	0.9995	5000	0.001	97.8776854665321	68.41529212571633
10	10.0	0.1	0.99	100	0.1	97.8776854665321	78.14912688521235
10	10.0	0.1	0.99	100	0.05	97.8776854665321	78.3328730864681
10	10.0	0.1	0.99	100	0.01	97.8776854665321	81.35467794696471
10	10.0	0.1	0.99	100	0.005	97.8776854665321	77.9724987462778
10	10.0	0.1	0.99	100	0.001	97.8776854665321	81.14765061557237
10	10.0	0.1	0.99	500	0.1	97.8776854665321	73.44781278699271
10	10.0	0.1	0.99	500	0.05	97.8776854665321	74.95008742677881
10	10.0	0.1	0.99	500	0.01	97.8776854665321	72.04253036423746
10	10.0	0.1	0.99	500	0.005	97.8776854665321	77.61085026940985
10	10.0	0.1	0.99	500	0.001	97.8776854665321	75.56833367581912
10	10.0	0.1	0.99	1000	0.1	97.8776854665321	71.83695011668676
10	10.0	0.1	0.99	1000	0.05	97.8776854665321	72.53365840089987
10	10.0	0.1	0.99	1000	0.01	97.8776854665321	72.32301852258364
10	10.0	0.1	0.99	1000	0.005	97.8776854665321	75.8177665574476
10	10.0	0.1	0.99	1000	0.001	97.8776854665321	75.24349238019336
10	10.0	0.1	0.99	2000	0.1	97.8776854665321	74.63855065229372
10	10.0	0.1	0.99	2000	0.05	97.8776854665321	66.67051091228717
10	10.0	0.1	0.99	2000	0.01	97.8776854665321	75.15690650472838
10	10.0	0.1	0.99	2000	0.005	97.8776854665321	77.04514112697166
10	10.0	0.1	0.99	2000	0.001	97.8776854665321	77.57885249494365
10	10.0	0.1	0.99	5000	0.1	97.8776854665321	75.80986672065599
10	10.0	0.1	0.99	5000	0.05	97.8776854665321	74.09362101557379
10	10.0	0.1	0.99	5000	0.01	97.8776854665321	74.92599183248704
10	10.0	0.1	0.99	5000	0.005	97.8776854665321	74.16471525512371
10	10.0	0.1	0.99	5000	0.001	97.8776854665321	72.59468423432335
10	10.0	0.1	0.995	100	0.1	97.8776854665321	78.91440394815265
10	10.0	0.1	0.995	100	0.05	97.8776854665321	80.2309494186948
10	10.0	0.1	0.995	100	0.01	97.8776854665321	76.51862606922099
10	10.0	0.1	0.995	100	0.005	97.8776854665321	79.7158495975831
10	10.0	0.1	0.995	100	0.001	97.8776854665321	86.01903626989913
10	10.0	0.1	0.995	500	0.1	97.8776854665321	75.45997462136474
10	10.0	0.1	0.995	500	0.05	97.8776854665321	73.30270250076448
10	10.0	0.1	0.995	500	0.01	97.8776854665321	73.64919382460435
10	10.0	0.1	0.995	500	0.005	97.8776854665321	71.91674050363558
10	10.0	0.1	0.995	500	0.001	97.8776854665321	69.41061318004385
10	10.0	0.1	0.995	1000	0.1	97.8776854665321	67.65796349891609
10	10.0	0.1	0.995	1000	0.05	97.8776854665321	71.06091068493863
10	10.0	0.1	0.995	1000	0.01	97.8776854665321	75.09241223700819
10	10.0	0.1	0.995	1000	0.005	97.8776854665321	71.64758075734669
10	10.0	0.1	0.995	1000	0.001	97.8776854665321	74.70552309725535
10	10.0	0.1	0.995	2000	0.1	97.8776854665321	72.7040754728369
10	10.0	0.1	0.995	2000	0.05	97.8776854665321	72.03791149519465
10	10.0	0.1	0.995	2000	0.01	97.8776854665321	71.29790749788651
10	10.0	0.1	0.995	2000	0.005	97.8776854665321	72.97918828598719
10	10.0	0.1	0.995	2000	0.001	97.8776854665321	74.28756970837556
10	10.0	0.1	0.995	5000	0.1	97.8776854665321	70.79197068543813
10	10.0	0.1	0.995	5000	0.05	97.8776854665321	74.53127342176664
10	10.0	0.1	0.995	5000	0.01	97.8776854665321	71.51422091460641
10	10.0	0.1	0.995	5000	0.005	97.8776854665321	70.3596017542974
10	10.0	0.1	0.995	5000	0.001	97.8776854665321	69.88319635572162
10	10.0	0.1	0.998	100	0.1	97.8776854665321	78.08450585538428
10	10.0	0.1	0.998	100	0.05	97.8776854665321	80.93711239746331
10	10.0	0.1	0.998	100	0.01	97.8776854665321	81.96275564751436
10	10.0	0.1	0.998	100	0.005	97.8776854665321	76.65319564782784
10	10.0	0.1	0.998	100	0.001	97.8776854665321	83.66864663537523
10	10.0	0.1	0.998	500	0.1	97.8776854665321	74.81486130462571
10	10.0	0.1	0.998	500	0.05	97.8776854665321	72.80408020593586
10	10.0	0.1	0.998	500	0.01	97.8776854665321	74.33702206430904
10	10.0	0.1	0.998	500	0.005	97.8776854665321	77.12593759730922
10	10.0	0.1	0.998	500	0.001	97.8776854665321	73.09396394048798
10	10.0	0.1	0.998	1000	0.1	97.8776854665321	67.20199210432513
10	10.0	0.1	0.998	1000	0.05	97.8776854665321	71.70424743666933
10	10.0	0.1	0.998	1000	0.01	97.8776854665321	69.79432488383729
10	10.0	0.1	0.998	1000	0.005	97.8776854665321	72.74125445060774
10	10.0	0.1	0.998	1000	0.001	97.8776854665321	72.18842532115427
10	10.0	0.1	0.998	2000	0.1	97.8776854665321	69.36726140759737
10	10.0	0.1	0.998	2000	0.05	97.8776854665321	68.83280267579185
10	10.0	0.1	0.998	2000	0.01	97.8776854665321	70.28903999882105
10	10.0	0.1	0.998	2000	0.005	97.8776854665321	67.99360959596915
10	10.0	0.1	0.998	2000	0.001	97.8776854665321	68.48053897170693
10	10.0	0.1	0.998	5000	0.1	97.8776854665321	69.83309155660038
10	10.0	0.1	0.998	5000	0.05	97.8776854665321	68.03361802848559
10	10.0	0.1	0.998	5000	0.01	97.8776854665321	69.2102267491047
10	10.0	0.1	0.998	5000	0.005	97.8776854665321	68.82568573243812
10	10.0	0.1	0.998	5000	0.001	97.8776854665321	69.48366054359758
10	10.0	0.1	0.999	100	0.1	97.8776854665321	82.43119339215457
10	10.0	0.1	0.999	100	0.05	97.8776854665321	78.24088669607056
10	10.0	0.1	0.999	100	0.01	97.8776854665321	81.1405552556107
10	10.0	0.1	0.999	100	0.005	97.8776854665321	81.00331980942188
10	10.0	0.1	0.999	100	0.001	97.8776854665321	80.62223214776417
10	10.0	0.1	0.999	500	0.1	97.8776854665321	74.47321047715128
10	10.0	0.1	0.999	500	0.05	97.8776854665321	73.9151141196513
10	10.0	0.1	0.999	500	0.01	97.8776854665321	72.15518305073014
10	10.0	0.1	0.999	500	0.005	97.8776854665321	76.8897244901263
10	10.0	0.1	0.999	500	0.001	97.8776854665321	72.74348256160481
10	10.0	0.1	0.999	1000	0.1	97.8776854665321	68.72711449223209
10	10.0	0.1	0.999	1000	0.05	97.8776854665321	72.40782641797563
10	10.0	0.1	0.999	1000	0.01	97.8776854665321	66.72837204496827
10	10.0	0.1	0.999	1000	0.005	97.8776854665321	72.12102969164096
10	10.0	0.1	0.999	1000	0.001	97.8776854665321	72.68926041498702
10	10.0	0.1	0.999	2000	0.1	97.8776854665321	71.39897640362483
10	10.0	0.1	0.999	2000	0.05	97.8776854665321	67.56601117145185
10	10.0	0.1	0.999	2000	0.01	97.8776854665321	67.19920474867043
10	10.0	0.1	0.999	2000	0.005	97.8776854665321	72.51008506977801
10	10.0	0.1	0.999	2000	0.001	97.8776854665321	70.8573555168375
10	10.0	0.1	0.999	5000	0.1	97.8776854665321	65.80125497816566
10	10.0	0.1	0.999	5000	0.05	97.8776854665321	69.5608325663021
10	10.0	0.1	0.999	5000	0.01	97.8776854665321	65.67369046196949
10	10.0	0.1	0.999	5000	0.005	97.8776854665321	68.02408187253609
10	10.0	0.1	0.999	5000	0.001	97.8776854665321	69.50827969953424
10	10.0	0.1	0.9995	100	0.1	97.8776854665321	80.69575899516322
10	10.0	0.1	0.9995	100	0.05	97.8776854665321	79.82000337676762
10	10.0	0.1	0.9995	100	0.01	97.8776854665321	77.05815057748593
10	10.0	0.1	0.9995	100	0.005	97.8776854665321	80.08944342163461
10	10.0	0.1	0.9995	100	0.001	97.8776854665321	78.66551516146792
10	10.0	0.1	0.9995	500	0.1	97.8776854665321	73.1133192513165
10	10.0	0.1	0.9995	500	0.05	97.8776854665321	73.09988047574086
10	10.0	0.1	0.9995	500	0.01	97.8776854665321	70.83606205836006
10	10.0	0.1	0.9995	500	0.005	97.8776854665321	74.28046214961401
10	10.0	0.1	0.9995	500	0.001	97.8776854665321	74.54824365129572
10	10.0	0.1	0.9995	1000	0.1	97.8776854665321	72.1531784322025
10	10.0	0.1	0.9995	1000	0.05	97.8776854665321	70.06633416688028
10	10.0	0.1	0.9995	1000	0.01	97.8776854665321	69.5204428165563
10	10.0	0.1	0.9995	1000	0.005	97.8776854665321	69.67690081818832
10	10.0	0.1	0.9995	1000	0.001	97.8776854665321	69.39537581408781
10	10.0	0.1	0.9995	2000	0.1	97.8776854665321	70.76078992298396
10	10.0	0.1	0.9995	2000	0.05	97.8776854665321	70.78807983227553
10	10.0	0.1	0.9995	2000	0.01	97.8776854665321	68.62635058796432
10	10.0	0.1	0.9995	2000	0.005	97.8776854665321	75.21206947816357
10	10.0	0.1	0.9995	2000	0.001	97.8776854665321	68.48678333649347
10	10.0	0.1	0.9995	5000	0.1	97.8776854665321	65.366934226039
10	10.0	0.1	0.9995	5000	0.05	97.8776854665321	65.2027214265671
10	10.0	0.1	0.9995	5000	0.01	97.8776854665321	67.00296141459744
10	10.0	0.1	0.9995	5000	0.005	97.8776854665321	69.58236568549547
10	10.0	0.1	0.9995	5000	0.001	97.8776854665321	64.69783940740189
10	10.0	0.01	0.99	100	0.1	97.8776854665321	83.72569006152584
10	10.0	0.01	0.99	100	0.05	97.8776854665321	80.9825518636567
10	10.0	0.01	0.99	100	0.01	97.8776854665321	82.89360364709198
10	10.0	0.01	0.99	100	0.005	97.8776854665321	79.232899247416
10	10.0	0.01	0.99	100	0.001	97.8776854665321	79.54969227189385
10	10.0	0.01	0.99	500	0.1	97.8776854665321	75.15362474752051
10	10.0	0.01	0.99	500	0.05	97.8776854665321	73.34008865772371
10	10.0	0.01	0.99	500	0.01	97.8776854665321	70.85185650008019
10	10.0	0.01	0.99	500	0.005	97.8776854665321	73.7736247506186
10	10.0	0.01	0.99	500	0.001	97.8776854665321	71.06347379676414
10	10.0	0.01	0.99	1000	0.1	97.8776854665321	72.93600359244091
10	10.0	0.01	0.99	1000	0.05	97.8776854665321	71.48276888712824
10	10.0	0.01	0.99	1000	0.01	97.8776854665321	70.37724937817399
10	10.0	0.01	0.99	1000	0.005	97.8776854665321	72.84375435970092
10	10.0	0.01	0.99	1000	0.001	97.8776854665321	71.00872855423657
10	10.0	0.01	0.99	2000	0.1	97.8776854665321	74.30387108986265
10	10.0	0.01	0.99	2000	0.05	97.8776854665321	73.21288146108294
10	10.0	0.01	0.99	2000	0.01	97.8776854665321	70.31530438257643
10	10.0	0.01	0.99	2000	0.005	97.8776854665321	70.20759590097761
10	10.0	0.01	0.99	2000	0.001	97.8776854665321	71.7281406469774
10	10.0	0.01	0.99	5000	0.1	97.8776854665321	74.07617999733833
10	10.0	0.01	0.99	5000	0.05	97.8776854665321	73.5432437769263
10	10.0	0.01	0.99	5000	0.01	97.8776854665321	73.5435372769141
10	10.0	0.01	0.99	5000	0.005	97.8776854665321	71.57564576164216
10	10.0	0.01	0.99	5000	0.001	97.8776854665321	72.18495232145791
10	10.0	0.01	0.995	100	0.1	97.8776854665321	73.28027264820597
10	10.0	0.01	0.995	100	0.05	97.8776854665321	76.74848968516574
10	10.0	0.01	0.995	100	0.01	97.8776854665321	76.74985839730921
10	10.0	0.01	0.995	100	0.005	97.8776854665321	81.46979165556564
10	10.0	0.01	0.995	100	0.001	97.8776854665321	80.22054002366289
10	10.0	0.01	0.995	500	0.1	97.8776854665321	74.0379195581459
10	10.0	0.01	0.995	500	0.05	97.8776854665321	75.09223763611838
10	10.0	0.01	0.995	500	0.01	97.8776854665321	72.73697674317297
10	10.0	0.01	0.995	500	0.005	97.8776854665321	76.75687650087002
10	10.0	0.01	0.995	500	0.001	97.8776854665321	71.66639324764571
10	10.0	0.01	0.995	1000	0.1	97.8776854665321	71.61545375883742
10	10.0	0.01	0.995	1000	0.05	97.8776854665321	71.10306399014664
10	10.0	0.01	0.995	1000	0.01	97.8776854665321	73.14979626234641
10	10.0	0.01	0.995	1000	0.005	97.8776854665321	75.4449998039333
10	10.0	0.01	0.995	1000	0.001	97.8776854665321	68.57150136919215
10	10.0	0.01	0.995	2000	0.1	97.8776854665321	69.34431908561014
10	10.0	0.01	0.995	2000	0.05	97.8776854665321	68.88688819803947
10	10.0	0.01	0.995	2000	0.01	97.8776854665321	70.26300473412377
10	10.0	0.01	0.995	2000	0.005	97.8776854665321	72.40994417644609
10	10.0	0.01	0.995	2000	0.001	97.8776854665321	68.74092184049599
10	10.0	0.01	0.995	5000	0.1	97.8776854665321	71.87611114979423
10	10.0	0.01	0.995	5000	0.05	97.8776854665321	73.91545634283536
10	10.0	0.01	0.995	5000	0.01	97.8776854665321	70.41585373912123
10	10.0	0.01	0.995	5000	0.005	97.8776854665321	74.65603094108285
10	10.0	0.01	0.995	5000	0.001	97.8776854665321	70.5477877277872
10	10.0	0.01	0.998	100	0.1	97.8776854665321	77.4740740558451
10	10.0	0.01	0.998	100	0.05	97.8776854665321	81.19770626425857
10	10.0	0.01	0.998	100	0.01	97.8776854665321	81.42786151111045
10	10.0	0.01	0.998	100	0.005	97.8776854665321	81.51846409216536
10	10.0	0.01	0.998	100	0.001	97.8776854665321	82.72895483881773
10	10.0	0.01	0.998	500	0.1	97.8776854665321	71.90691009640581
10	10.0	0.01	0.998	500	0.05	97.8776854665321	74.15386394142838
10	10.0	0.01	0.998	500	0.01	97.8776854665321	72.79547060312188
10	10.0	0.01	0.998	500	0.005	97.8776854665321	77.82451257462414
10	10.0	0.01	0.998	500	0.001	97.8776854665321	73.3521477997525
10	10.0	0.01	0.998	1000	0.1	97.8776854665321	73.6524584607346
10	10.0	0.01	0.998	1000	0.05	97.8776854665321	70.17733891197037
10	10.0	0.01	0.998	1000	0.01	97.8776854665321	71.91510912072549
10	10.0	0.01	0.998	1000	0.005	97.8776854665321	71.82984926703719
10	10.0	0.01	0.998	1000	0.001	97.8776854665321	68.12654644242593
10	10.0	0.01	0.998	2000	0.1	97.8776854665321	65.74799373207053
10	10.0	0.01	0.998	2000	0.05	97.8776854665321	70.71075654973323
10	10.0	0.01	0.998	2000	0.01	97.8776854665321	70.04792830095565
10	10.0	0.01	0.998	2000	0.005	97.8776854665321	70.70680162100585
10	10.0	0.01	0.998	2000	0.001	97.8776854665321	68.48754371919554
10	10.0	0.01	0.998	5000	0.1	97.8776854665321	68.22256020666406
10	10.0	0.01	0.998	5000	0.05	97.8776854665321	68.9948320132627
10	10.0	0.01	0.998	5000	0.01	97.8776854665321	65.95404781005097
10	10.0	0.01	0.998	5000	0.005	97.8776854665321	63.82650624811331
10	10.0	0.01	0.998	5000	0.001	97.8776854665321	67.3386951108999
10	10.0	0.01	0.999	100	0.1	97.8776854665321	81.88846154920797
10	10.0	0.01	0.999	100	0.05	97.8776854665321	80.1533773582387
10	10.0	0.01	0.999	100	0.01	97.8776854665321	82.50804480548322
10	10.0	0.01	0.999	100	0.005	97.8776854665321	81.0235437045519
10	10.0	0.01	0.999	100	0.001	97.8776854665321	81.48966611670198
10	10.0	0.01	0.999	500	0.1	97.8776854665321	68.38360266837743
10	10.0	0.01	0.999	500	0.05	97.8776854665321	73.60075445672983
10	10.0	0.01	0.999	500	0.01	97.8776854665321	74.68770508593722
10	10.0	0.01	0.999	500	0.005	97.8776854665321	69.98007601724179
10	10.0	0.01	0.999	500	0.001	97.8776854665321	71.06750377464965
10	10.0	0.01	0.999	1000	0.1	97.8776854665321	68.2328467132529
10	10.0	0.01	0.999	1000	0.05	97.8776854665321	72.90659368176645
10	10.0	0.01	0.999	1000	0.01	97.8776854665321	71.1459993454819
10	10.0	0.01	0.999	1000	0.005	97.8776854665321	73.0694717943005
10	10.0	0.01	0.999	1000	0.001	97.8776854665321	66.9530244666278
10	10.0	0.01	0.999	2000	0.1	97.8776854665321	69.03401710541847
10	10.0	0.01	0.999	2000	0.05	97.8776854665321	67.63887387200306
10	10.0	0.01	0.999	2000	0.01	97.8776854665321	73.77509436520846
10	10.0	0.01	0.999	2000	0.005	97.8776854665321	69.44745100164128
10	10.0	0.01	0.999	2000	0.001	97.8776854665321	70.57766448461251
10	10.0	0.01	0.999	5000	0.1	97.8776854665321	64.83039420094828
10	10.0	0.01	0.999	5000	0.05	97.8776854665321	63.02098799541159
10	10.0	0.01	0.999	5000	0.01	97.8776854665321	67.9494471313575
10	10.0	0.01	0.999	5000	0.005	97.8776854665321	66.09720005253563
10	10.0	0.01	0.999	5000	0.001	97.8776854665321	67.8584455328395
10	10.0	0.01	0.9995	100	0.1	97.8776854665321	74.81325300707557
10	10.0	0.01	0.9995	100	0.05	97.8776854665321	77.8109366954336
10	10.0	0.01	0.9995	100	0.01	97.8776854665321	78.0098341058823
10	10.0	0.01	0.9995	100	0.005	97.8776854665321	79.7547443116012
10	10.0	0.01	0.9995	100	0.001	97.8776854665321	80.345087038231
10	10.0	0.01	0.9995	500	0.1	97.8776854665321	76.23112492140525
10	10.0	0.01	0.9995	500	0.05	97.8776854665321	71.23364526742292
10	10.0	0.01	0.9995	500	0.01	97.8776854665321	74.47499219506606
10	10.0	0.01	0.9995	500	0.005	97.8776854665321	74.062787210025
10	10.0	0.01	0.9995	500	0.001	97.8776854665321	73.1977257934645
10	10.0	0.01	0.9995	1000	0.1	97.8776854665321	70.0341830684512
10	10.0	0.01	0.9995	1000	0.05	97.8776854665321	69.02245110874827
10	10.0	0.01	0.9995	1000	0.01	97.8776854665321	71.29058656099002
10	10.0	0.01	0.9995	1000	0.005	97.8776854665321	67.0168307760054
10	10.0	0.01	0.9995	1000	0.001	97.8776854665321	71.57744538284514
10	10.0	0.01	0.9995	2000	0.1	97.8776854665321	69.35306090815145
10	10.0	0.01	0.9995	2000	0.05	97.8776854665321	72.69986810690524
10	10.0	0.01	0.9995	2000	0.01	97.8776854665321	69.83804594901864
10	10.0	0.01	0.9995	2000	0.005	97.8776854665321	70.49893587844149
10	10.0	0.01	0.9995	2000	0.001	97.8776854665321	70.12472311449181
10	10.0	0.01	0.9995	5000	0.1	97.8776854665321	68.25177874238824
10	10.0	0.01	0.9995	5000	0.05	97.8776854665321	66.52216721912914
10	10.0	0.01	0.9995	5000	0.01	97.8776854665321	68.77746601920713
10	10.0	0.01	0.9995	5000	0.005	97.8776854665321	67.39954119008893
10	10.0	0.01	0.9995	5000	0.001	97.8776854665321	65.00093043317052
10	10.0	0.001	0.99	100	0.1	97.8776854665321	79.79800355854216
10	10.0	0.001	0.99	100	0.05	97.8776854665321	80.99592349156093
10	10.0	0.001	0.99	100	0.01	97.8776854665321	80.0653765850662
10	10.0	0.001	0.99	100	0.005	97.8776854665321	79.29185459910137
10	10.0	0.001	0.99	100	0.001	97.8776854665321	81.83376798527344
10	10.0	0.001	0.99	500	0.1	97.8776854665321	74.93114362272063
10	10.0	0.001	0.99	500	0.05	97.8776854665321	72.430699872512
10	10.0	0.001	0.99	500	0.01	97.8776854665321	72.40192631397838
10	10.0	0.001	0.99	500	0.005	97.8776854665321	72.20624515574495
10	10.0	0.001	0.99	500	0.001	97.8776854665321	73.54703237825528
10	10.0	0.001	0.99	1000	0.1	97.8776854665321	71.15585933062721
10	10.0	0.001	0.99	1000	0.05	97.8776854665321	73.57171469530988
10	10.0	0.001	0.99	1000	0.01	97.8776854665321	72.63297047323663
10	10.0	0.001	0.99	1000	0.005	97.8776854665321	70.49858862246681
10	10.0	0.001	0.99	1000	0.001	97.8776854665321	75.17200953578893
10	10.0	0.001	0.99	2000	0.1	97.8776854665321	72.26028340839116
10	10.0	0.001	0.99	2000	0.05	97.8776854665321	66.46979616562236
10	10.0	0.001	0.99	2000	0.01	97.8776854665321	68.76415375945706
10	10.0	0.001	0.99	2000	0.005	97.8776854665321	70.91307247934104
10	10.0	0.001	0.99	2000	0.001	97.8776854665321	72.22808833893667
10	10.0	0.001	0.99	5000	0.1	97.8776854665321	69.47904087869703
10	10.0	0.001	0.99	5000	0.05	97.8776854665321	73.17011008958035
10	10.0	0.001	0.99	5000	0.01	97.8776854665321	75.5231327108434
10	10.0	0.001	0.99	5000	0.005	97.8776854665321	69.82172233669809
10	10.0	0.001	0.99	5000	0.001	97.8776854665321	73.84364969284165
10	10.0	0.001	0.995	100	0.1	97.8776854665321	78.47063176147704
10	10.0	0.001	0.995	100	0.05	97.8776854665321	83.55773939506633
10	10.0	0.001	0.995	100	0.01	97.8776854665321	79.98121016837248
